Requirement_ID,Workstream,Requirement,Affected_User_or_Surface,Classification,Current_Behavior,Evidence,Relevant_Files,Relevant_Routes,Relevant_Database_Objects,Relevant_Services_or_Endpoints,Relevant_Jobs_or_Events,Relevant_Tests,Missing_Layers,Security_Privacy_Financial_or_Legal_Risk,Human_Decision_or_Approval_Required,External_Dependency,Recommended_Next_Action,Suggested_Implementation_Phase,Confidence,Verification_Method
WS17-002,Workstream 17 — Product commerce,Variants.,"Customers, salon sellers, orders, tax, fulfillment, refunds and support",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; commerceCheckoutServer; commerce routes/migrations; commerce tests,commerceCheckoutServer; commerce routes/migrations,/products; /api/product-orders; /api/stripe/commerce*,products; inventory; orders; refunds,Stripe Checkout/Tax,pickup cleanup,commerce tests,MOR/tax/shipping/returns/support,Tax/legal/financial,Tax/Legal/Founder,Stripe/carriers,Keep disabled; decide architecture,Phase F,High,Code/schema/handoff
WS17-003,Workstream 17 — Product commerce,Inventory.,"Customers, salon sellers, orders, tax, fulfillment, refunds and support",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; commerceCheckoutServer; commerce routes/migrations; commerce tests,commerceCheckoutServer; commerce routes/migrations,/products; /api/product-orders; /api/stripe/commerce*,products; inventory; orders; refunds,Stripe Checkout/Tax,pickup cleanup,commerce tests,MOR/tax/shipping/returns/support,Tax/legal/financial,Tax/Legal/Founder,Stripe/carriers,Keep disabled; decide architecture,Phase F,High,Code/schema/handoff
WS17-004,Workstream 17 — Product commerce,Product photographs.,"Customers, salon sellers, orders, tax, fulfillment, refunds and support",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; commerceCheckoutServer; commerce routes/migrations; commerce tests,commerceCheckoutServer; commerce routes/migrations,/products; /api/product-orders; /api/stripe/commerce*,products; inventory; orders; refunds,Stripe Checkout/Tax,pickup cleanup,commerce tests,MOR/tax/shipping/returns/support,Tax/legal/financial,Tax/Legal/Founder,Stripe/carriers,Keep disabled; decide architecture,Phase F,High,Code/schema/handoff
WS17-005,Workstream 17 — Product commerce,Price.,"Customers, salon sellers, orders, tax, fulfillment, refunds and support",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; commerceCheckoutServer; commerce routes/migrations; commerce tests,commerceCheckoutServer; commerce routes/migrations,/products; /api/product-orders; /api/stripe/commerce*,products; inventory; orders; refunds,Stripe Checkout/Tax,pickup cleanup,commerce tests,MOR/tax/shipping/returns/support,Tax/legal/financial,Tax/Legal/Founder,Stripe/carriers,Keep disabled; decide architecture,Phase F,High,Code/schema/handoff
WS17-006,Workstream 17 — Product commerce,Sales-tax handling.,"Customers, salon sellers, orders, tax, fulfillment, refunds and support",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; commerceCheckoutServer; commerce routes/migrations; commerce tests,commerceCheckoutServer; commerce routes/migrations,/products; /api/product-orders; /api/stripe/commerce*,products; inventory; orders; refunds,Stripe Checkout/Tax,pickup cleanup,commerce tests,MOR/tax/shipping/returns/support,Tax/legal/financial,Tax/Legal/Founder,Stripe/carriers,Keep disabled; decide architecture,Phase F,High,Code/schema/handoff
WS17-007,Workstream 17 — Product commerce,Shipping.,"Customers, salon sellers, orders, tax, fulfillment, refunds and support",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; commerceCheckoutServer; commerce routes/migrations; commerce tests,commerceCheckoutServer; commerce routes/migrations,/products; /api/product-orders; /api/stripe/commerce*,products; inventory; orders; refunds,Stripe Checkout/Tax,pickup cleanup,commerce tests,MOR/tax/shipping/returns/support,Tax/legal/financial,Tax/Legal/Founder,Stripe/carriers,Keep disabled; decide architecture,Phase F,High,Code/schema/handoff
WS17-008,Workstream 17 — Product commerce,Pickup.,"Customers, salon sellers, orders, tax, fulfillment, refunds and support",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; commerceCheckoutServer; commerce routes/migrations; commerce tests,commerceCheckoutServer; commerce routes/migrations,/products; /api/product-orders; /api/stripe/commerce*,products; inventory; orders; refunds,Stripe Checkout/Tax,pickup cleanup,commerce tests,MOR/tax/shipping/returns/support,Tax/legal/financial,Tax/Legal/Founder,Stripe/carriers,Keep disabled; decide architecture,Phase F,High,Code/schema/handoff
WS17-009,Workstream 17 — Product commerce,Order status.,"Customers, salon sellers, orders, tax, fulfillment, refunds and support",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; commerceCheckoutServer; commerce routes/migrations; commerce tests,commerceCheckoutServer; commerce routes/migrations,/products; /api/product-orders; /api/stripe/commerce*,products; inventory; orders; refunds,Stripe Checkout/Tax,pickup cleanup,commerce tests,MOR/tax/shipping/returns/support,Tax/legal/financial,Tax/Legal/Founder,Stripe/carriers,Keep disabled; decide architecture,Phase F,High,Code/schema/handoff
WS17-010,Workstream 17 — Product commerce,Customer receipt.,"Customers, salon sellers, orders, tax, fulfillment, refunds and support",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; commerceCheckoutServer; commerce routes/migrations; commerce tests,commerceCheckoutServer; commerce routes/migrations,/products; /api/product-orders; /api/stripe/commerce*,products; inventory; orders; refunds,Stripe Checkout/Tax,pickup cleanup,commerce tests,MOR/tax/shipping/returns/support,Tax/legal/financial,Tax/Legal/Founder,Stripe/carriers,Keep disabled; decide architecture,Phase F,High,Code/schema/handoff
WS17-011,Workstream 17 — Product commerce,Seller notification.,"Customers, salon sellers, orders, tax, fulfillment, refunds and support",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; commerceCheckoutServer; commerce routes/migrations; commerce tests,commerceCheckoutServer; commerce routes/migrations,/products; /api/product-orders; /api/stripe/commerce*,products; inventory; orders; refunds,Stripe Checkout/Tax,pickup cleanup,commerce tests,MOR/tax/shipping/returns/support,Tax/legal/financial,Tax/Legal/Founder,Stripe/carriers,Keep disabled; decide architecture,Phase F,High,Code/schema/handoff
WS17-012,Workstream 17 — Product commerce,Return policy.,"Customers, salon sellers, orders, tax, fulfillment, refunds and support",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; commerceCheckoutServer; commerce routes/migrations; commerce tests,commerceCheckoutServer; commerce routes/migrations,/products; /api/product-orders; /api/stripe/commerce*,products; inventory; orders; refunds,Stripe Checkout/Tax,pickup cleanup,commerce tests,MOR/tax/shipping/returns/support,Tax/legal/financial,Tax/Legal/Founder,Stripe/carriers,Keep disabled; decide architecture,Phase F,High,Code/schema/handoff
WS17-013,Workstream 17 — Product commerce,Refund.,"Customers, salon sellers, orders, tax, fulfillment, refunds and support",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; commerceCheckoutServer; commerce routes/migrations; commerce tests,commerceCheckoutServer; commerce routes/migrations,/products; /api/product-orders; /api/stripe/commerce*,products; inventory; orders; refunds,Stripe Checkout/Tax,pickup cleanup,commerce tests,MOR/tax/shipping/returns/support,Tax/legal/financial,Tax/Legal/Founder,Stripe/carriers,Keep disabled; decide architecture,Phase F,High,Code/schema/handoff
WS17-014,Workstream 17 — Product commerce,Chargeback.,"Customers, salon sellers, orders, tax, fulfillment, refunds and support",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; commerceCheckoutServer; commerce routes/migrations; commerce tests,commerceCheckoutServer; commerce routes/migrations,/products; /api/product-orders; /api/stripe/commerce*,products; inventory; orders; refunds,Stripe Checkout/Tax,pickup cleanup,commerce tests,MOR/tax/shipping/returns/support,Tax/legal/financial,Tax/Legal/Founder,Stripe/carriers,Keep disabled; decide architecture,Phase F,High,Code/schema/handoff
WS17-015,Workstream 17 — Product commerce,Product restrictions.,"Customers, salon sellers, orders, tax, fulfillment, refunds and support",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; commerceCheckoutServer; commerce routes/migrations; commerce tests,commerceCheckoutServer; commerce routes/migrations,/products; /api/product-orders; /api/stripe/commerce*,products; inventory; orders; refunds,Stripe Checkout/Tax,pickup cleanup,commerce tests,MOR/tax/shipping/returns/support,Tax/legal/financial,Tax/Legal/Founder,Stripe/carriers,Keep disabled; decide architecture,Phase F,High,Code/schema/handoff
WS17-016,Workstream 17 — Product commerce,Seller responsibility.,"Customers, salon sellers, orders, tax, fulfillment, refunds and support",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; commerceCheckoutServer; commerce routes/migrations; commerce tests,commerceCheckoutServer; commerce routes/migrations,/products; /api/product-orders; /api/stripe/commerce*,products; inventory; orders; refunds,Stripe Checkout/Tax,pickup cleanup,commerce tests,MOR/tax/shipping/returns/support,Tax/legal/financial,Tax/Legal/Founder,Stripe/carriers,Keep disabled; decide architecture,Phase F,High,Code/schema/handoff
WS17-017,Workstream 17 — Product commerce,Platform responsibility.,"Customers, salon sellers, orders, tax, fulfillment, refunds and support",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; commerceCheckoutServer; commerce routes/migrations; commerce tests,commerceCheckoutServer; commerce routes/migrations,/products; /api/product-orders; /api/stripe/commerce*,products; inventory; orders; refunds,Stripe Checkout/Tax,pickup cleanup,commerce tests,MOR/tax/shipping/returns/support,Tax/legal/financial,Tax/Legal/Founder,Stripe/carriers,Keep disabled; decide architecture,Phase F,High,Code/schema/handoff
WS17-018,Workstream 17 — Product commerce,Promotion and sponsored placement.,"Customers, salon sellers, orders, tax, fulfillment, refunds and support",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; commerceCheckoutServer; commerce routes/migrations; commerce tests,commerceCheckoutServer; commerce routes/migrations,/products; /api/product-orders; /api/stripe/commerce*,products; inventory; orders; refunds,Stripe Checkout/Tax,pickup cleanup,commerce tests,MOR/tax/shipping/returns/support,Tax/legal/financial,Tax/Legal/Founder,Stripe/carriers,Keep disabled; decide architecture,Phase F,High,Code/schema/handoff
WS17-019,Workstream 17 — Product commerce,Order export.,"Customers, salon sellers, orders, tax, fulfillment, refunds and support",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; commerceCheckoutServer; commerce routes/migrations; commerce tests,commerceCheckoutServer; commerce routes/migrations,/products; /api/product-orders; /api/stripe/commerce*,products; inventory; orders; refunds,Stripe Checkout/Tax,pickup cleanup,commerce tests,MOR/tax/shipping/returns/support,Tax/legal/financial,Tax/Legal/Founder,Stripe/carriers,Keep disabled; decide architecture,Phase F,High,Code/schema/handoff
WS17-020,Workstream 17 — Product commerce,Who is seller.,"Customers, salon sellers, orders, tax, fulfillment, refunds and support",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; commerceCheckoutServer; commerce routes/migrations; commerce tests,commerceCheckoutServer; commerce routes/migrations,/products; /api/product-orders; /api/stripe/commerce*,products; inventory; orders; refunds,Stripe Checkout/Tax,pickup cleanup,commerce tests,MOR/tax/shipping/returns/support,Tax/legal/financial,Tax/Legal/Founder,Stripe/carriers,Keep disabled; decide architecture,Phase F,High,Code/schema/handoff
WS17-021,Workstream 17 — Product commerce,Who is merchant of record.,"Customers, salon sellers, orders, tax, fulfillment, refunds and support",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; commerceCheckoutServer; commerce routes/migrations; commerce tests,commerceCheckoutServer; commerce routes/migrations,/products; /api/product-orders; /api/stripe/commerce*,products; inventory; orders; refunds,Stripe Checkout/Tax,pickup cleanup,commerce tests,MOR/tax/shipping/returns/support,Tax/legal/financial,Tax/Legal/Founder,Stripe/carriers,Keep disabled; decide architecture,Phase F,High,Code/schema/handoff
WS17-022,Workstream 17 — Product commerce,Who collects sales tax.,"Customers, salon sellers, orders, tax, fulfillment, refunds and support",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; commerceCheckoutServer; commerce routes/migrations; commerce tests,commerceCheckoutServer; commerce routes/migrations,/products; /api/product-orders; /api/stripe/commerce*,products; inventory; orders; refunds,Stripe Checkout/Tax,pickup cleanup,commerce tests,MOR/tax/shipping/returns/support,Tax/legal/financial,Tax/Legal/Founder,Stripe/carriers,Keep disabled; decide architecture,Phase F,High,Code/schema/handoff
WS17-023,Workstream 17 — Product commerce,Which jurisdictions require marketplace collection.,"Customers, salon sellers, orders, tax, fulfillment, refunds and support",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; commerceCheckoutServer; commerce routes/migrations; commerce tests,commerceCheckoutServer; commerce routes/migrations,/products; /api/product-orders; /api/stripe/commerce*,products; inventory; orders; refunds,Stripe Checkout/Tax,pickup cleanup,commerce tests,MOR/tax/shipping/returns/support,Tax/legal/financial,Tax/Legal/Founder,Stripe/carriers,Keep disabled; decide architecture,Phase F,High,Code/schema/handoff
WS17-024,Workstream 17 — Product commerce,How funds reach the salon.,"Customers, salon sellers, orders, tax, fulfillment, refunds and support",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; commerceCheckoutServer; commerce routes/migrations; commerce tests,commerceCheckoutServer; commerce routes/migrations,/products; /api/product-orders; /api/stripe/commerce*,products; inventory; orders; refunds,Stripe Checkout/Tax,pickup cleanup,commerce tests,MOR/tax/shipping/returns/support,Tax/legal/financial,Tax/Legal/Founder,Stripe/carriers,Keep disabled; decide architecture,Phase F,High,Code/schema/handoff
WS17-025,Workstream 17 — Product commerce,Who funds refunds.,"Customers, salon sellers, orders, tax, fulfillment, refunds and support",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; commerceCheckoutServer; commerce routes/migrations; commerce tests,commerceCheckoutServer; commerce routes/migrations,/products; /api/product-orders; /api/stripe/commerce*,products; inventory; orders; refunds,Stripe Checkout/Tax,pickup cleanup,commerce tests,MOR/tax/shipping/returns/support,Tax/legal/financial,Tax/Legal/Founder,Stripe/carriers,Keep disabled; decide architecture,Phase F,High,Code/schema/handoff
WS17-026,Workstream 17 — Product commerce,How shipping and pickup work.,"Customers, salon sellers, orders, tax, fulfillment, refunds and support",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; commerceCheckoutServer; commerce routes/migrations; commerce tests,commerceCheckoutServer; commerce routes/migrations,/products; /api/product-orders; /api/stripe/commerce*,products; inventory; orders; refunds,Stripe Checkout/Tax,pickup cleanup,commerce tests,MOR/tax/shipping/returns/support,Tax/legal/financial,Tax/Legal/Founder,Stripe/carriers,Keep disabled; decide architecture,Phase F,High,Code/schema/handoff
WS17-027,Workstream 17 — Product commerce,Whether Girlz Culture charges product commission.,"Customers, salon sellers, orders, tax, fulfillment, refunds and support",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; commerceCheckoutServer; commerce routes/migrations; commerce tests,commerceCheckoutServer; commerce routes/migrations,/products; /api/product-orders; /api/stripe/commerce*,products; inventory; orders; refunds,Stripe Checkout/Tax,pickup cleanup,commerce tests,MOR/tax/shipping/returns/support,Tax/legal/financial,Tax/Legal/Founder,Stripe/carriers,Keep disabled; decide architecture,Phase F,High,Code/schema/handoff
WS17-028,Workstream 17 — Product commerce,What processing fees are disclosed.,"Customers, salon sellers, orders, tax, fulfillment, refunds and support",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; commerceCheckoutServer; commerce routes/migrations; commerce tests,commerceCheckoutServer; commerce routes/migrations,/products; /api/product-orders; /api/stripe/commerce*,products; inventory; orders; refunds,Stripe Checkout/Tax,pickup cleanup,commerce tests,MOR/tax/shipping/returns/support,Tax/legal/financial,Tax/Legal/Founder,Stripe/carriers,Keep disabled; decide architecture,Phase F,High,Code/schema/handoff
WS17-029,Workstream 17 — Product commerce,What product categories are prohibited.,"Customers, salon sellers, orders, tax, fulfillment, refunds and support",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; commerceCheckoutServer; commerce routes/migrations; commerce tests,commerceCheckoutServer; commerce routes/migrations,/products; /api/product-orders; /api/stripe/commerce*,products; inventory; orders; refunds,Stripe Checkout/Tax,pickup cleanup,commerce tests,MOR/tax/shipping/returns/support,Tax/legal/financial,Tax/Legal/Founder,Stripe/carriers,Keep disabled; decide architecture,Phase F,High,Code/schema/handoff
WS18-001,"Workstream 18 — Launch cohort, demand sprint, and scaling gates",Recruit approximately 15–20 launch-ready salons.,"Founder, Salon Operations, Marketing and launch cohort",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; onboarding/overview components; onboarding/overview tests,onboarding/overview components,/admin/overview; /salon/onboarding,salons; applications; bookings,Readiness queries,none,onboarding/overview tests,Cohort/waitlist/demand dashboards,Operational,Founder/Ops,Real data,Build after trust core,Phase C,High,Repo searches
WS18-002,"Workstream 18 — Launch cohort, demand sprint, and scaling gates","Complete their profiles, services, payment setup, policies, and testing.","Founder, Salon Operations, Marketing and launch cohort",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; onboarding/overview components; onboarding/overview tests,onboarding/overview components,/admin/overview; /salon/onboarding,salons; applications; bookings,Readiness queries,none,onboarding/overview tests,Cohort/waitlist/demand dashboards,Operational,Founder/Ops,Real data,Build after trust core,Phase C,High,Repo searches
WS18-003,"Workstream 18 — Launch cohort, demand sprint, and scaling gates",Pause broad recruitment.,"Founder, Salon Operations, Marketing and launch cohort",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; onboarding/overview components; onboarding/overview tests,onboarding/overview components,/admin/overview; /salon/onboarding,salons; applications; bookings,Readiness queries,none,onboarding/overview tests,Cohort/waitlist/demand dashboards,Operational,Founder/Ops,Real data,Build after trust core,Phase C,High,Repo searches
WS18-004,"Workstream 18 — Launch cohort, demand sprint, and scaling gates",Open a waitlist.,"Founder, Salon Operations, Marketing and launch cohort",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; onboarding/overview components; onboarding/overview tests,onboarding/overview components,/admin/overview; /salon/onboarding,salons; applications; bookings,Readiness queries,none,onboarding/overview tests,Cohort/waitlist/demand dashboards,Operational,Founder/Ops,Real data,Build after trust core,Phase C,High,Repo searches
WS18-005,"Workstream 18 — Launch cohort, demand sprint, and scaling gates",Begin customer marketing.,"Founder, Salon Operations, Marketing and launch cohort",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; onboarding/overview components; onboarding/overview tests,onboarding/overview components,/admin/overview; /salon/onboarding,salons; applications; bookings,Readiness queries,none,onboarding/overview tests,Cohort/waitlist/demand dashboards,Operational,Founder/Ops,Real data,Build after trust core,Phase C,High,Repo searches
WS18-006,"Workstream 18 — Launch cohort, demand sprint, and scaling gates",Observe real customer behavior.,"Founder, Salon Operations, Marketing and launch cohort",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; onboarding/overview components; onboarding/overview tests,onboarding/overview components,/admin/overview; /salon/onboarding,salons; applications; bookings,Readiness queries,none,onboarding/overview tests,Cohort/waitlist/demand dashboards,Operational,Founder/Ops,Real data,Build after trust core,Phase C,Medium,Repo searches
WS18-007,"Workstream 18 — Launch cohort, demand sprint, and scaling gates",Improve the product.,"Founder, Salon Operations, Marketing and launch cohort",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; onboarding/overview components; onboarding/overview tests,onboarding/overview components,/admin/overview; /salon/onboarding,salons; applications; bookings,Readiness queries,none,onboarding/overview tests,Cohort/waitlist/demand dashboards,Operational,Founder/Ops,Real data,Build after trust core,Phase C,High,Repo searches
WS18-008,"Workstream 18 — Launch cohort, demand sprint, and scaling gates",Recruit the next cohort only after the first marketplace has meaningful activity.,"Founder, Salon Operations, Marketing and launch cohort",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; onboarding/overview components; onboarding/overview tests,onboarding/overview components,/admin/overview; /salon/onboarding,salons; applications; bookings,Readiness queries,none,onboarding/overview tests,Cohort/waitlist/demand dashboards,Operational,Founder/Ops,Real data,Build after trust core,Phase C,High,Repo searches
WS18-009,"Workstream 18 — Launch cohort, demand sprint, and scaling gates",Founding-salon tag.,"Founder, Salon Operations, Marketing and launch cohort",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; onboarding/overview components; onboarding/overview tests,onboarding/overview components,/admin/overview; /salon/onboarding,salons; applications; bookings,Readiness queries,none,onboarding/overview tests,Cohort/waitlist/demand dashboards,Operational,Founder/Ops,Real data,Build after trust core,Phase C,High,Repo searches
WS18-010,"Workstream 18 — Launch cohort, demand sprint, and scaling gates",Cohort management.,"Founder, Salon Operations, Marketing and launch cohort",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; onboarding/overview components; onboarding/overview tests,onboarding/overview components,/admin/overview; /salon/onboarding,salons; applications; bookings,Readiness queries,none,onboarding/overview tests,Cohort/waitlist/demand dashboards,Operational,Founder/Ops,Real data,Build after trust core,Phase C,High,Repo searches
WS18-011,"Workstream 18 — Launch cohort, demand sprint, and scaling gates",Waitlist.,"Founder, Salon Operations, Marketing and launch cohort",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; onboarding/overview components; onboarding/overview tests,onboarding/overview components,/admin/overview; /salon/onboarding,salons; applications; bookings,Readiness queries,none,onboarding/overview tests,Cohort/waitlist/demand dashboards,Operational,Founder/Ops,Real data,Build after trust core,Phase C,High,Repo searches
WS18-012,"Workstream 18 — Launch cohort, demand sprint, and scaling gates",Onboarding-readiness dashboard.,"Founder, Salon Operations, Marketing and launch cohort",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; onboarding/overview components; onboarding/overview tests,onboarding/overview components,/admin/overview; /salon/onboarding,salons; applications; bookings,Readiness queries,none,onboarding/overview tests,Cohort/waitlist/demand dashboards,Operational,Founder/Ops,Real data,Build after trust core,Phase C,High,Repo searches
WS18-013,"Workstream 18 — Launch cohort, demand sprint, and scaling gates",Launch-readiness checklist.,"Founder, Salon Operations, Marketing and launch cohort",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; onboarding/overview components; onboarding/overview tests,onboarding/overview components,/admin/overview; /salon/onboarding,salons; applications; bookings,Readiness queries,none,onboarding/overview tests,Cohort/waitlist/demand dashboards,Operational,Founder/Ops,Real data,Build after trust core,Phase C,High,Repo searches
WS18-014,"Workstream 18 — Launch cohort, demand sprint, and scaling gates",Salon availability coverage.,"Founder, Salon Operations, Marketing and launch cohort",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; onboarding/overview components; onboarding/overview tests,onboarding/overview components,/admin/overview; /salon/onboarding,salons; applications; bookings,Readiness queries,none,onboarding/overview tests,Cohort/waitlist/demand dashboards,Operational,Founder/Ops,Real data,Build after trust core,Phase C,High,Repo searches
WS18-015,"Workstream 18 — Launch cohort, demand sprint, and scaling gates",Service coverage.,"Founder, Salon Operations, Marketing and launch cohort",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; onboarding/overview components; onboarding/overview tests,onboarding/overview components,/admin/overview; /salon/onboarding,salons; applications; bookings,Readiness queries,none,onboarding/overview tests,Cohort/waitlist/demand dashboards,Operational,Founder/Ops,Real data,Build after trust core,Phase C,High,Repo searches
WS18-016,"Workstream 18 — Launch cohort, demand sprint, and scaling gates",Neighborhood coverage.,"Founder, Salon Operations, Marketing and launch cohort",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; onboarding/overview components; onboarding/overview tests,onboarding/overview components,/admin/overview; /salon/onboarding,salons; applications; bookings,Readiness queries,none,onboarding/overview tests,Cohort/waitlist/demand dashboards,Operational,Founder/Ops,Real data,Build after trust core,Phase C,High,Repo searches
WS18-017,"Workstream 18 — Launch cohort, demand sprint, and scaling gates",Booking distribution.,"Founder, Salon Operations, Marketing and launch cohort",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; onboarding/overview components; onboarding/overview tests,onboarding/overview components,/admin/overview; /salon/onboarding,salons; applications; bookings,Readiness queries,none,onboarding/overview tests,Cohort/waitlist/demand dashboards,Operational,Founder/Ops,Real data,Build after trust core,Phase C,High,Repo searches
WS18-018,"Workstream 18 — Launch cohort, demand sprint, and scaling gates",Salon performance.,"Founder, Salon Operations, Marketing and launch cohort",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; onboarding/overview components; onboarding/overview tests,onboarding/overview components,/admin/overview; /salon/onboarding,salons; applications; bookings,Readiness queries,none,onboarding/overview tests,Cohort/waitlist/demand dashboards,Operational,Founder/Ops,Real data,Build after trust core,Phase C,High,Repo searches
WS18-019,"Workstream 18 — Launch cohort, demand sprint, and scaling gates",Demand-gap reporting.,"Founder, Salon Operations, Marketing and launch cohort",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; onboarding/overview components; onboarding/overview tests,onboarding/overview components,/admin/overview; /salon/onboarding,salons; applications; bookings,Readiness queries,none,onboarding/overview tests,Cohort/waitlist/demand dashboards,Operational,Founder/Ops,Real data,Build after trust core,Phase C,High,Repo searches
WS18-020,"Workstream 18 — Launch cohort, demand sprint, and scaling gates",Cohort comparison.,"Founder, Salon Operations, Marketing and launch cohort",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; onboarding/overview components; onboarding/overview tests,onboarding/overview components,/admin/overview; /salon/onboarding,salons; applications; bookings,Readiness queries,none,onboarding/overview tests,Cohort/waitlist/demand dashboards,Operational,Founder/Ops,Real data,Build after trust core,Phase C,High,Repo searches
WS18-021,"Workstream 18 — Launch cohort, demand sprint, and scaling gates",Recruitment opening/closing controls.,"Founder, Salon Operations, Marketing and launch cohort",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; onboarding/overview components; onboarding/overview tests,onboarding/overview components,/admin/overview; /salon/onboarding,salons; applications; bookings,Readiness queries,none,onboarding/overview tests,Cohort/waitlist/demand dashboards,Operational,Founder/Ops,Real data,Build after trust core,Phase C,High,Repo searches
WS18-022,"Workstream 18 — Launch cohort, demand sprint, and scaling gates",Internal launch dashboard.,"Founder, Salon Operations, Marketing and launch cohort",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; onboarding/overview components; onboarding/overview tests,onboarding/overview components,/admin/overview; /salon/onboarding,salons; applications; bookings,Readiness queries,none,onboarding/overview tests,Cohort/waitlist/demand dashboards,Operational,Founder/Ops,Real data,Build after trust core,Phase C,High,Repo searches
